NoEssai,NoBloc,NoTraitement,clr_N,clr_P,clr_K,clr_Mg,clr_Ca,clr_Fv,Cultivar,Maturity5,RendVendable,yieldCutoff,yieldClass,ionomicGroup
16,1,5,0.9905957828321075,-1.8936166947035225,0.4922447385311246,-2.0346952929634283,-1.1003860555865947,3.545857521890315,Peribonka,early mid-season,36.83938389,38.80610084,LY,2
16,1,6,0.9764801179770148,-1.8954477382598918,0.4279714416369962,-1.9776858364968644,-1.07868660173277,3.547368616875513,Peribonka,early mid-season,37.84214094,38.80610084,LY,2
17,1,1,0.7845418638614312,-2.2049207966789646,0.440071268456109,-2.015678797040436,-0.7290142768693868,3.725000738271245,Pike,mid-season,21.57121409,39.983704574,LY,2
17,1,2,0.8320987269793219,-2.091421212460745,0.40727875945959147,-1.9662580695067384,-0.7830883928105661,3.6013901883391366,Pike,mid-season,29.06801678,39.983704574,LY,2
17,1,3,0.9406768295158652,-1.9188313537246948,0.4492109559239945,-2.0439944966787014,-1.0757440258738349,3.6486820908373736,Pike,mid-season,39.1314,39.983704574,LY,2
17,1,4,0.9333942443824128,-1.9016148719301196,0.38133424654706705,-1.9886262489197497,-1.0307865141327222,3.6062991440531103,Pike,mid-season,39.4298396,39.983704574,LY,2
17,1,5,1.0124951345915685,-1.9769675259488269,0.35638922571197185,-2.041506047086399,-1.0000521722582372,3.649641384989921,Pike,mid-season,39.51340268,39.983704574,LY,2
17,1,6,1.0081783865715828,-2.011301915119675,0.3924413275611185,-2.0440917379426664,-0.9909418233513141,3.64571576228095,Pike,mid-season,38.0212047,39.983704574,LY,2
17,1,7,0.9237676542671811,-2.2832195989357666,0.5632741527883436,-2.0420575421188785,-0.8856256825619431,3.7238610165610604,Pike,mid-season,16.66486711,39.983704574,LY,2
17,1,8,1.0338465323197092,-1.9444621000870286,0.385030445826942,-2.0397722798913533,-1.0842608348639167,3.649618236695646,Pike,mid-season,42.41423557,39.983704574,HY,2
17,1,9,1.0634922949121233,-2.055563194673866,0.43527819063394846,-2.0919308388447413,-1.0570343645627394,3.7057579125352773,Pike,mid-season,29.30676846,39.983704574,LY,2
18,1,1,0.6844992254420443,-2.173219576270905,0.4627273309299613,-1.9765092820248502,-0.8089041218697894,3.81140642379354,Prospect,mid-season,18.36000403,37.34314992950001,LY,2
18,1,2,0.6822054823940311,-2.0543986640572656,0.4671834642891417,-1.8381755555876294,-0.9443576795655324,3.6875429525272585,Prospect,mid-season,30.6079651,37.34314992950001,LY,2
18,1,3,0.8527320020328251,-1.8066530270881036,0.3509062938556835,-1.8846145685578164,-1.1135058465281582,3.6011351462855665,Prospect,mid-season,37.4243255,37.34314992950001,HY,2
18,1,4,0.8627653823008399,-1.8144982790715134,0.2913765196764784,-1.8144982790715134,-1.0635315276227417,3.5383861837884503,Prospect,mid-season,42.21129664,37.34314992950001,HY,2
18,1,5,0.9309454091436908,-1.7705755865035973,0.29084744967356047,-1.844683558657319,-1.190757091250655,3.58422337759432,Prospect,mid-season,39.96703087,37.34314992950001,HY,2
18,1,6,0.9134046336593209,-1.8849705367357892,0.29210947450796265,-1.8108625645820675,-1.0487225125351705,3.539041505685744,Prospect,mid-season,39.76409195,37.34314992950001,HY,2
19,1,1,0.7892551542135084,-2.254617721941119,0.6357540359550455,-2.3011377375760125,-0.62716130400434,3.757907573352916,Superior,early mid-season,16.23511409,32.6,LY,1
19,1,2,0.6776415877520412,-1.97618705918353,0.6078104932487012,-1.97618705918353,-0.8592256318472233,3.526147669213539,Superior,early mid-season,36.93488456,32.6,HY,1
19,1,3,0.8939647777432631,-1.9152750909478664,0.5235404516398674,-1.9152750909478664,-1.1441663689182082,3.5572113214308083,Superior,early mid-season,32.54185369,32.6,LY,1
19,1,4,0.9114250758181806,-1.8976686437964552,0.5480172928382641,-1.8723508358121648,-1.2045214632365098,3.5150985741886815,Superior,early mid-season,39.69246644,32.6,HY,1
19,1,5,0.75695570073891,-1.833155202498614,0.5835023467552798,-1.833155202498614,-1.031527378944598,3.3573797364476343,Superior,early mid-season,37.16169866,32.6,HY,1
19,1,6,0.8633512388527893,-1.8629061839742698,0.48030576255004664,-1.8388086323952098,-1.1456614518352644,3.5037192668019057,Superior,early mid-season,35.26362282,32.6,HY,1
19,1,7,0.9483901233266443,-2.2816611185395588,0.868221834841691,-2.2351411029046653,-1.0635036792216659,3.7636939424975533,Superior,early mid-season,9.872381879,32.6,LY,1
19,1,8,1.0219094565500155,-1.9599028528659512,0.48244418250325305,-1.9027444390260029,-1.2377681354327543,3.596061788271437,Superior,early mid-season,37.4243255,32.6,HY,1
19,1,9,0.9948859501315903,-2.1576917817687353,0.5552845376695306,-1.927168123156903,-1.0968198210834728,3.6315092382079883,Superior,early mid-season,26.19105906,32.6,LY,1
20,1,1,0.6950602598327404,-2.3957657198803957,0.5207171820194545,-1.8849400961144052,-0.5961010711452279,3.66102944528783,Yukon Gold,mid-season,23.11116242,30.659018009,LY,5
20,1,2,0.6732836519718228,-2.274937638911116,0.4799961480899442,-1.8562273040529313,-0.6262790133237348,3.6041641562260143,Yukon Gold,mid-season,30.6079651,30.659018009,LY,5
20,1,3,0.8095756494845023,-2.227156380566925,0.40659589681864006,-1.7617931308776913,-0.7956054278589133,3.5683833930003828,Yukon Gold,mid-season,41.54279195,30.659018009,HY,5
20,1,4,0.8098857402474069,-2.1778143616093204,0.41744034534754526,-1.794822109353214,-0.7587301776664384,3.504040563034019,Yukon Gold,mid-season,46.6162651,30.659018009,HY,5
20,1,5,0.8555488744790671,-2.1681227677641655,0.4271319391927002,-1.785130515508059,-0.8419323307139797,3.512504800314435,Yukon Gold,mid-season,35.44268658,30.659018009,HY,5
20,1,6,0.8563125743191486,-2.0465208954393477,0.3062139812401701,-1.7732275604396657,-0.8227454638172311,3.479967364136925,Yukon Gold,mid-season,36.32606779,30.659018009,HY,5
21,1,1,0.776233228198639,-1.9744151668250822,0.6405446112111162,-1.7512716155108725,-1.214128683427508,3.5230376263537084,Chieftain,mid-season,20.74299578,36.887540984,LY,1
21,1,2,0.8211522733797914,-1.9437144027660795,0.593233125146964,-1.7360750379878351,-1.2005568016314725,3.465960843858632,Chieftain,mid-season,24.45924678,36.887540984,LY,1
21,1,3,0.8494838025926326,-1.936988360285381,0.607510386704865,-1.7903848860935052,-1.2307690981580826,3.5011481552394716,Chieftain,mid-season,23.79476306,36.887540984,LY,1
21,1,4,0.9009856026351923,-1.9473747650012654,0.6381514501490315,-1.7970925619519265,-1.3097974355961308,3.5151277097651015,Chieftain,mid-season,17.47089056,36.887540984,LY,1
21,1,5,0.9247831116422041,-1.9830282805393167,0.5797820386734704,-1.8053471033018638,-1.2227417971417425,3.5065520306672497,Chieftain,mid-season,21.33114194,36.887540984,LY,1
21,1,6,0.8470308071682706,-1.921173316753686,0.6085473488241062,-1.803390281097303,-1.1912121630710244,3.4601976049296357,Chieftain,mid-season,20.54174222,36.887540984,LY,1
21,1,7,0.8561807197797906,-2.0138263481306464,0.5771548480488375,-1.7405330131309644,-1.1871477749461774,3.5081715683791574,Chieftain,mid-season,25.4047915,36.887540984,LY,1
21,1,8,0.8881237990281909,-1.980235684892485,0.6510696679184562,-1.7625122010476137,-1.2736654840003987,3.4772199029938498,Chieftain,mid-season,26.43187861,36.887540984,LY,1
21,1,9,0.9009590733808559,-1.9332077110781136,0.6883223928281854,-1.8305535570180296,-1.3544708816959123,3.5289506835830107,Chieftain,mid-season,20.21904256,36.887540984,LY,1
22,1,1,0.5030525011721343,-2.349491512333068,0.8748240358309509,-2.221658140823183,-0.4569273439830477,3.6502004601362135,AC Belmont,early,4.070716107,29.8710452,LY,1
22,1,2,0.6879508131601271,-2.4729106166474457,0.8093667195712508,-1.8503810033014538,-0.6811511474193912,3.5071252346369133,AC Belmont,early,24.47204698,29.8710452,LY,1
22,1,3,0.6760884170663313,-2.305310858842158,0.7769519068641126,-1.8998457507339932,-0.7593863521303827,3.5115026377760894,AC Belmont,early,29.9394604,29.8710452,HY,1
22,1,4,0.6676782562990611,-2.3654239062633615,0.7480914029470132,-1.691694811560517,-0.8032388786798061,3.4445879372576087,AC Belmont,early,38.4628953,29.8710452,HY,1
22,1,5,0.7084031090679832,-2.3208355763758504,0.7183818091178793,-1.7454714314722888,-0.8126513976469227,3.4521734873091967,AC Belmont,early,31.43165839,29.8710452,HY,1
22,1,6,0.7206541035815746,-2.3763704214542885,0.711029040625526,-1.7240452354145988,-0.8077545035404436,3.476487016202231,AC Belmont,early,23.14697517,29.8710452,LY,1
22,1,7,0.5770558618179762,-2.447830601388588,0.7776897661982818,-1.6940587990122071,-0.6560711321605326,3.4432149045450737,AC Belmont,early,16.24705168,29.8710452,LY,1
22,1,8,0.6101987379278309,-2.3481777490823914,0.7295184623230302,-1.8126595127260288,-0.7387398366482909,3.559859898205851,AC Belmont,early,34.20117785,29.8710452,HY,1
22,1,9,0.7249233851019432,-2.3225928032064815,0.7463210876411006,-1.7897882727217156,-0.8062453138383936,3.4473819170235473,AC Belmont,early,25.39124094,29.8710452,LY,1
22,1,10,0.8242367840101581,-2.3219029083669445,0.7022673005075801,-1.7958098124701647,-0.8978682192642062,3.489076855583576,AC Belmont,early,22.00096711,29.8710452,LY,1
23,1,1,0.6638497934380814,-2.47301647850325,0.7137710318134505,-1.9209478962032103,-0.6638652665633256,3.680208816018254,Yukon Gold,mid-season,13.21490537,30.659018009,LY,5
23,1,2,0.6354979204703279,-2.3534808300678836,0.592980394479325,-1.679751735365039,-0.6628174777111968,3.4675717281944696,Yukon Gold,mid-season,27.4922557,30.659018009,LY,5
23,1,3,0.7385403129309576,-2.3120078893961353,0.5166702994946899,-1.6580814219894706,-0.7994198029519519,3.514298501911908,Yukon Gold,mid-season,25.95230738,30.659018009,LY,5
23,1,4,0.6785274446544931,-2.3028429295198896,0.5476494621446784,-1.6283878819720972,-0.7783982299191816,3.483452134611996,Yukon Gold,mid-season,32.00466242,30.659018009,HY,5
23,1,5,0.7578845627848385,-2.241768585512389,0.5935433952007481,-1.7238254939775346,-0.8918418685633731,3.5060079900677112,Yukon Gold,mid-season,22.69334698,30.659018009,LY,5
23,1,6,0.7582928570749319,-2.020526414915486,0.5315195377101429,-1.7754039568825006,-0.9693163651419598,3.475434342154872,Yukon Gold,mid-season,29.24708054,30.659018009,LY,5
23,1,7,0.6424571674425774,-2.1952558418404244,0.5689646307288405,-1.626161309950458,-0.8779543522074844,3.4879497058269457,Yukon Gold,mid-season,30.40502617,30.659018009,LY,5
23,1,8,0.7100231297887944,-2.303156057368917,0.727943360022365,-1.8084598155328102,-0.8873028940074823,3.5609522770980506,Yukon Gold,mid-season,30.45277651,30.659018009,LY,5
23,1,9,0.7367650287039238,-2.1722490800015204,0.5942728895560232,-1.7144159863760398,-0.9148884022575232,3.4705155503751355,Yukon Gold,mid-season,38.18833087,30.659018009,HY,5
23,1,10,0.7544839091784565,-2.1641310610311026,0.46144291824686823,-1.6980413311065035,-0.8015532265285281,3.447798791240812,Yukon Gold,mid-season,28.48307517,30.659018009,LY,5
32,1,1,0.478989845369159,-2.3642223626276673,0.3685204510649145,-1.308169688378353,-0.7382551482423558,3.563136902814303,FL 1207,mid-season late,15.27166667,36.33133751,LY,4
32,1,2,0.1682062856313764,-2.2425430811224465,0.5996793328761361,-1.4231021752382085,-0.7131478763618824,3.6109075142150244,FL 1207,mid-season late,36.62804444,36.33133751,HY,4
32,1,3,0.6195812799752316,-2.115747767979973,0.5596772058061603,-1.6273950000660409,-1.134918514968247,3.6988027972328688,FL 1207,mid-season late,43.39901176,36.33133751,HY,4
32,1,4,0.6310882622627609,-2.066911602985948,0.53082757729858,-1.4978170710959815,-1.2340024800508433,3.636815314571431,FL 1207,mid-season late,27.64752941,36.33133751,LY,4
32,1,5,0.25142127342911635,-2.440852965078926,0.5104275459042311,-1.219638354318484,-0.6275872906299074,3.52622979069397,FL 1207,mid-season late,43.38632941,36.33133751,HY,4
32,1,6,0.5378586541303001,-1.9312996386895604,0.6142316329148745,-1.6834634747849795,-1.2539008150977549,3.7165736415271233,FL 1207,mid-season late,47.20371765,36.33133751,HY,4
32,1,7,0.56159763140161445,-2.1243043364775844,0.5813620732693492,-1.8455909340085648,-0.8217798584231528,3.648715424238337,FL 1207,mid-season late,41.73762353,36.33133751,HY,4
32,2,1,0.5964081016818521,-1.9699388800463233,0.5300056471062176,-1.8829275030566932,-0.9125695499122624,3.6390221842272052,FL 1207,mid-season late,37.81877647,36.33133751,HY,4
32,2,2,0.5097395524144357,-2.127172620854435,0.3005756150936172,-1.2798747604672314,-0.985075220246586,3.5818074340601993,FL 1207,mid-season late,35.91642353,36.33133751,LY,4
32,2,3,0.5433249462398448,-2.223999946324837,0.30332741934711516,-1.3653383272873185,-0.9320162646761885,3.6747021727013838,FL 1207,mid-season late,36.15738824,36.33133751,LY,4
32,2,4,0.4811175832422556,-2.075278818231283,0.36083766738728507,-1.4562396098250603,-1.0254566937326053,3.7150198711594102,FL 1207,mid-season late,44.52774118,36.33133751,HY,4
32,2,5,0.6218074315397861,-2.1411367166698736,0.31967238153906585,-1.3958037829393581,-1.0425244280017645,3.6379851145321425,FL 1207,mid-season late,35.34571765,36.33133751,LY,4
32,2,6,0.45304644730174193,-2.1999246247127293,0.2221514462828562,-1.2239146581369513,-0.9147263804642072,3.6633677697292883,FL 1207,mid-season late,37.98364706,36.33133751,HY,4
32,2,7,0.5236230864791431,-2.1738586440429484,0.4923006153501017,-1.4616632685123085,-1.0625073295974086,3.682105540323423,FL 1207,mid-season late,48.38317647,36.33133751,HY,4
32,3,1,0.45780775089064907,-2.3137387617706886,0.20530089438677068,-1.1743044785823238,-0.8004447098894905,3.6253793049650844,FL 1207,mid-season late,34.59745882,36.33133751,LY,4
32,3,2,0.48069922007973753,-2.2923893772016943,0.20904657453751607,-1.1805318617835643,-0.8199173198407519,3.6030927642087565,FL 1207,mid-season late,37.17197647,36.33133751,HY,4
32,3,3,0.4860951110953926,-2.2283448881055885,0.002496300029616094,-1.1959819849786792,-0.6989496833450244,3.6346851453042825,FL 1207,mid-season late,37.21002353,36.33133751,HY,4
32,3,4,0.3599377336790832,-2.1765025662241,0.11836048067603544,-1.215091399069475,-0.7806387540880588,3.69393450502651,FL 1207,mid-season late,39.56894118,36.33133751,HY,4
32,3,5,0.367698857555109,-2.306162394254842,-0.05049422104854795,-0.9303393330022467,-0.7220422898050312,3.6413393805555576,FL 1207,mid-season late,34.67355294,36.33133751,LY,4
32,3,6,0.4341011954519338,-2.263898669796775,0.14154380863697869,-1.34760793792262,-0.6461619545479791,3.682023558178464,FL 1207,mid-season late,34.64818824,36.33133751,LY,4
32,3,7,0.37454131466731244,-2.1603305875569463,0.07326163395014795,-1.19348757651996,-0.764819571332132,3.670834786791574,FL 1207,mid-season late,40.81181176,36.33133751,HY,4
36,1,1,0.4282173665127953,-2.3941530916187133,0.8067850325628201,-2.1064710191669325,-0.5660259782197827,3.831647689929811,AC Belmont,early,19.3234423,29.8710452,LY,1
36,1,2,0.7473063829753999,-2.368428682973287,0.8096251473746583,-2.068324090522949,-0.8533014500104286,3.733122693156608,AC Belmont,early,19.26376521,29.8710452,LY,1
36,1,3,0.8358614169052796,-2.381413126595947,0.6912801880941721,-1.9431581956647919,-0.9227981038964308,3.7202278211577173,AC Belmont,early,20.50504872,29.8710452,LY,1
36,1,4,0.7697947626806769,-2.2961241140234736,0.7243007721208894,-1.8365917846450333,-0.9743682740411539,3.612988637908094,AC Belmont,early,31.6885357,29.8710452,HY,1
36,1,5,0.86324715623280035,-2.2555873144551737,0.5823208739052497,-1.7608910726190667,-1.0436463404800613,3.614556697416252,AC Belmont,early,45.30684804,29.8710452,HY,1
37,1,1,0.5563149135470775,-2.005883410542569,0.6357216911514878,-1.9041007162326271,-1.061421801701718,3.7793693237783534,Shepody,mid-season,9.834784716,29.5,LY,1
37,1,2,0.7776473195701286,-2.0591793978846016,0.6437294037171903,-1.9160785542439283,-1.2397384920003636,3.793619720841577,Shepody,mid-season,20.06343824,29.5,LY,1
37,1,3,0.8866607475507253,-2.0121048024739085,0.5528445549876286,-1.9136647296606553,-1.2362659060688497,3.7225301356650573,Shepody,mid-season,33.59820264,29.5,HY,1
37,1,4,0.877159705547669,-1.9550150370650043,0.43482650092626907,-1.7924961075672292,-1.1773104684769966,3.612835406635289,Shepody,mid-season,25.85211613,29.5,LY,1
37,1,5,0.9506972975547745,-2.002633451850294,0.4566963561480568,-1.810261559202837,-1.1816528997804636,3.5871542571307615,Shepody,mid-season,27.76178307,29.5,LY,1
38,1,1,0.5678177717198785,-2.5534452242813215,0.6604180587633346,-1.7425150080649932,-0.7208637605330113,3.788588162396109,Yukon Gold,mid-season,24.2050284,30.659018009,LY,5
38,1,2,0.7149135722076498,-2.2778597826062024,0.6349848311420208,-1.7853832975084085,-1.0250968141108343,3.738441490875775,Yukon Gold,mid-season,28.6927457,30.659018009,LY,5
38,1,3,0.8494185677809352,-2.22918318359535,0.5459024188430179,-1.734486941759243,-1.0786111559965295,3.646960294727168,Yukon Gold,mid-season,32.69111085,30.659018009,HY,5
38,1,4,0.7864261091725244,-2.264740871269567,0.5518647363869884,-1.6769542063674483,-1.006279881659561,3.609684113737062,Yukon Gold,mid-season,30.54273554,30.659018009,LY,5
38,1,5,0.8812219008674074,-2.147703340042347,0.47073470237017556,-1.7187077345239885,-1.0978812155436692,3.6123356868724192,Yukon Gold,mid-season,30.72176682,30.659018009,HY,5
39,1,1,0.5325644405150309,-2.1227619438150964,0.5242005653072757,-1.8632507483300125,-0.7646384596619025,3.6938861459847043,Goldrush,mid-season,24.65,41.330528837,LY,2
39,1,2,0.5470730683620131,-2.141820450622658,0.40220138673292327,-1.7889990759999157,-0.7364778945320727,3.7180229660597104,Goldrush,mid-season,37.4,41.330528837,LY,2
39,1,3,0.49186607987567266,-1.9793359784112146,0.7197855919466947,-2.013237530086896,-0.9497165612300562,3.7306383979057998,Goldrush,mid-season,35.55,41.330528837,LY,2
39,1,4,0.5439080136214733,-2.1844474536414826,0.33819952412936516,-1.778982345533318,-0.5905137277433474,3.6718359891673074,Goldrush,mid-season,38.35,41.330528837,LY,2
39,1,5,0.649126774871704,-2.0619074752713864,0.3698893492026656,-1.8456843668017502,-0.7944743170282242,3.683050035026995,Goldrush,mid-season,38.75,41.330528837,LY,2
39,1,6,0.6189683516090958,-2.056099415529196,0.42602559129692796,-1.7684173430774144,-0.8723293185207788,3.651852134221368,Goldrush,mid-season,39.95,41.330528837,LY,2
39,1,7,0.6046590451443543,-2.4623597637337116,0.32402228063840566,-1.5460690318595565,-0.6892924275178092,3.7690398973283172,Goldrush,mid-season,35.45,41.330528837,LY,2
39,1,8,0.6395062751616409,-2.2450616359147237,0.2906173392467002,-1.8121975536184451,-0.5633030619009971,3.6904386370258218,Goldrush,mid-season,34.75,41.330528837,LY,2
39,1,9,0.7219182015762078,-2.004943841048077,0.051508182407060676,-1.694788912744237,-0.6811698369095196,3.6074762067185633,Goldrush,mid-season,17.65,41.330528837,LY,2
39,1,10,0.5886206794141784,-2.0941750228740963,0.19723676952182423,-1.7790939762342015,-0.6450797605151752,3.732491310687472,Goldrush,mid-season,34.45,41.330528837,LY,2
39,1,11,0.634243097817309,-2.096406935202142,0.31439174243213586,-1.7150393786730382,-0.8234412593892544,3.686252733014987,Goldrush,mid-season,41.7,41.330528837,HY,2
