clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.6884497958285771,-1.8105241111708583,0.2339377116129504,-0.8842830484435353,-1.8358419191551487,3.608261571328014
0.571059436087499,-1.7886969905596746,0.3222206832221781,-0.7458760615199806,-1.9123109465268517,3.5536038792968303
0.6818222825466789,-1.6236752318944019,-0.03529072865813365,-0.6428459788826757,-1.9983686813358128,3.618358338224347
0.7347793857275238,-1.5717562270108725,0.00378013374754671,-0.7985663387773907,-2.041759856256608,3.6735229025698
0.6191457053115905,-1.5893441558044201,0.5190849227486676,-1.102329180732148,-2.0246622270622665,3.578104935538577
0.5581073543407573,-1.7900882499053403,0.4582752889220667,-0.9309559318711336,-2.041402678186246,3.746064216699896
0.6723179435569651,-1.524906633779254,0.3325480947141952,-1.0830738815002152,-1.987530155727367,3.590644632735678
0.5051168952163305,-1.9375018423689179,0.4856402131642361,-0.6583056168053947,-2.1074008791643157,3.712451229958063
0.5615526822892787,-1.8116380161246903,0.4561376722034942,-0.8848759843832399,-1.983488273051349,3.6623119190665046
0.7266695164123189,-1.5943166619526177,0.2976882222664927,-0.9975005903311049,-2.0521497555780983,3.6196092691830133
0.634711809640077,-1.9128934343634874,0.3955567780829563,-0.9619171445014421,-1.828336046335425,3.672878037477321
0.6592679917135995,-1.7445961282520108,0.15495991143175125,-0.7947291008442519,-1.9318076703401572,3.6569049962910656
0.5912529398304045,-1.6193568320634686,0.22422770502917277,-0.8060653396614601,-2.0355172292883807,3.6454587561537304
0.7654991949236294,-1.4841718577851326,-0.037252874848806794,-0.92455606984971,-2.0014283718814134,3.681909979441435
0.7306766977316643,-1.5697784690045569,0.04813407042051576,-0.9540179520600316,-1.9541901679148883,3.6991758208272962
0.7478539995396485,-1.577449781971291,0.27618509097485155,-1.0708885569917577,-2.0603015536948757,3.684600802143426
0.5771766887874534,-2.3434102854773515,0.32321387397056167,-0.4682692073102457,-1.7177043857129384,3.628993315742523
0.667958904055439,-1.6730452988425517,0.1595361649057585,-0.9095173215208066,-1.8065766914670744,3.561644242869236
0.46727081685225613,-1.836563495542221,0.19486882695125374,-0.5766830592779892,-1.836563495542221,3.587670406558921
0.5619489479280344,-1.957129058404882,0.23372607064585837,-0.7084560751610383,-1.7282874859760335,3.5981976009680605
0.5065389261352284,-2.054832609978424,0.35916607038652515,-0.9443858636633116,-1.6028474862353668,3.7363609633553487
0.6298824127094149,-1.9330869639050774,0.024993720770491556,-0.6442479389358993,-1.704245391476229,3.626704160837299
0.7561335416537438,-1.6478695227654514,-0.06486486739950648,-0.8417819310249106,-1.8389247595281608,3.6373075390642877
0.5516955110986714,-1.8866482220913032,0.20621633992067379,-0.7970857689431106,-1.6909036449652075,3.6167257849802743
0.8902956500909509,-1.4995458879003225,-0.20562484691144745,-0.7308911548322321,-2.1355346546203196,3.6813008941733756
0.6810349363792403,-1.579685952516106,-0.07117395867196663,-0.7732100866491574,-1.8807910453000285,3.623826106758018
0.682633857556552,-1.7968414022342407,0.214722717042509,-0.9531213631949211,-1.7721487896438695,3.6247549804739667
0.578790091661745,-2.1287838055495834,0.2327438230779122,-0.4570420097793284,-1.8774693772686777,3.6517612778579296
0.6188524921331111,-1.8345204899830034,0.17033219470575967,-0.77846781573369,-1.7621998284033773,3.5860034472811955
0.5240774139534317,-2.2466867280851326,0.2312512523867749,-0.44113393672474155,-1.7611789123034316,3.6936709107730956
0.5503527759498748,-1.9304915798292472,0.21433272111344115,-0.66621216927232,-1.7347470027031515,3.5667652547414046
0.6453634637159329,-1.7121941933558618,-0.03967230549518508,-0.7284621806861744,-1.8098326629197783,3.6447978787410666
0.6540655906928272,-2.1795833883082003,0.3416909056506747,-0.7569213830174344,-1.691230620394268,3.631978895376402
0.6291192359847879,-1.805647655130147,0.08221912427525124,-0.828113298015273,-1.754354360742596,3.6767769536279777
0.5713267492980716,-1.8862357493604067,0.03300615261274542,-0.7363301663047466,-1.5725781905053653,3.5908112042597025
0.6848059727365539,-1.7292372864697985,-0.19713257743886903,-0.6076354795769907,-1.7768653354590533,3.626064706208158
0.6120745280219437,-1.80294599430189,-0.01118652507383544,-0.7382352573094622,-1.685162958645507,3.625456207308751
0.6172686306560773,-1.6954917903796205,0.03777147216682586,-0.7005579311863523,-1.896162485841772,3.637172104584837
0.5845820657174166,-2.14713643553059,0.2608091731212818,-0.5909430376153022,-1.7794116554052728,3.6720998897124653
0.6757359652616093,-1.95537481609235,0.005861303441189847,-0.5895589863160007,-1.674472430625948,3.537808964331501
0.412368518536705,-2.164509409790105,0.24782654716305963,-0.4930361064365525,-1.7457990749319205,3.7431495254588123
0.43623091898222466,-2.169628341223438,0.2217522505537386,-0.49119755730238657,-1.6100125532880152,3.6128552822778786
0.8128684238156598,-1.6008107166839731,-0.09673331990769896,-0.866841541603772,-1.888492789135754,3.6400099435155386
0.6208138590442238,-2.0337901943093346,0.3036637243355349,-0.804338304682414,-1.730107780511113,3.6437586961230997
0.6737531754902992,-1.925225930557549,-5.480016080099404e-4,-0.7241986364613697,-1.6903863394801477,3.6666057326167807
0.5880921204811096,-1.9734578002789633,0.01361042126985712,-0.5725646397379198,-1.6711769284060298,3.6154968266719476
0.6237778634463269,-1.8190150034059642,-0.057626632054207594,-0.5625957237074855,-1.8190150034059642,3.6344744991272955
0.6496074016950422,-1.8016079350388856,0.09429179344176619,-0.7360565086316639,-1.8016079350388856,3.5953731835726273
0.5817685276168314,-1.889448352181998,0.11841238573485402,-0.6518371887072325,-1.7428448779901222,3.5839495055276642
0.539842196364388,-2.408613472892668,0.7718883390939175,-0.8723789644818627,-1.90962230677368,3.8788842086899047
0.6560051994201883,-1.9189175678591956,0.43964679287675157,-0.9846083304823621,-1.8890646047095139,3.6969385107541335
0.5218578795817046,-2.146527065128074,0.6915762642223342,-0.7919814023227629,-2.0664843574545375,3.7915586811013364
0.5199811938110228,-2.0928082089836253,0.7183778127543001,-0.9113082605097476,-1.9546578705028081,3.720415333430859
0.6647689938228996,-1.9453007989191073,0.2785034162218243,-0.9419986900553221,-1.7282362936812792,3.6722633726109875
0.6328421059456635,-2.3294811054771984,0.7744647527170256,-1.0172947165110293,-1.790484604744511,3.729953568070051
0.5888205617849267,-2.099026931999764,0.5557787545836339,-0.9522125415137763,-1.811344859547983,3.7179850166929587
0.6804518790112106,-2.0125842115266166,0.2571130146225937,-0.8204458648476831,-1.6677437252348875,3.5632089079753824
0.7827266811220643,-1.8139780519821866,-0.07448701129988855,-0.6525648620750464,-1.9635097859531503,3.721813030188215
0.6725965025553577,-1.9412540130265552,0.11906648720650281,-0.7556303473688151,-1.7741999283633887,3.6794212989968984
0.6011735355579275,-1.963309512732185,0.5316474729093175,-0.993908955544081,-1.822230914472279,3.6466283742813017
0.5387363353276453,-2.296332870690251,0.7202334897665823,-0.936706756652522,-1.908567339681487,3.8826371419300325
0.5891745180138108,-1.8082421713822687,0.38605414617486256,-1.0269877233120561,-1.8082421713822687,3.66824340188792
0.44236449415970336,-2.2809026727473665,0.7636197649760561,-0.7879985765692181,-1.9807980802970286,3.8437150704778538
0.5476293034925375,-2.1830612112595373,0.6110337162012072,-0.9241062725162479,-1.85281952438896,3.801323988471002
0.5995323200903737,-1.8435195197247816,0.4778077550790054,-1.1237040920826744,-1.7655579782550688,3.6554415148931434
0.635667323007624,-2.258664836104638,0.5374543835453376,-1.0127278326796696,-1.7196683353719506,3.817939297603292
0.5974241337925381,-2.0381789609546335,0.5267703965069037,-0.9987555436768538,-1.7945568782968833,3.7072968526289323
0.6044432713475789,-1.8411886097721135,0.39721825753052187,-1.0576573677438983,-1.7632270683024007,3.6604115169403073
0.6547242887212272,-1.4673911901106043,0.24618698157609264,-0.7093244634513431,-1.903818523822736,3.1796229070873596
0.6849893966972225,-1.884564727151063,0.31265985018515696,-0.9290532821236264,-1.8563938501843662,3.6723626125766744
0.6317498154367378,-1.8538918582726307,0.4862156740445043,-1.1461458782915326,-1.8538918582726307,3.735964105355552
0.5974920811119637,-2.4229328050323984,0.576127258614267,-0.8824877640852504,-1.8728864681131272,4.0046876975045445
0.6143333336939936,-1.6725476981393217,0.3743946761475594,-1.0899423919792004,-1.907387289216723,3.681149369493689
0.48118346690347025,-2.337214791367605,0.6723108043187214,-0.8208673019995163,-1.8953820390885654,3.8999698612334917
0.5456474063079582,-2.1312560657974147,0.6108734489576579,-0.907480634175299,-1.8843959878658887,3.7666118325729827
0.7640768249536034,-1.6422088702184694,0.13728050641777134,-1.1968978535631059,-1.8294204123066158,3.7671698047168154
0.6005205224454659,-2.2375403881897986,0.65524391611175,-0.9663153568546949,-1.7895156656628384,3.737606972150116
0.6334721955697225,-1.8618561496806927,0.4799496564666348,-1.1405380921540504,-1.8062862985258819,3.6952586883242646
0.6343252288528611,-1.831998979142314,0.3469721578845544,-0.9297600007238098,-1.721998083927986,3.502459677056691
0.7105670879824082,-1.7624637673253982,0.029295701902656734,-0.8133832126282519,-1.9447853241193531,3.780769514187942
0.629742565054292,-1.8546589066476935,0.22098756406359144,-0.8852583494595896,-1.8854305653144463,3.7746176923038424
0.6473901391455894,-1.8805179466355986,0.4430574222502832,-1.1285302660527199,-1.8216774466126653,3.74027809790511
0.325162782500374,-2.012125624005749,0.6854532772291653,-0.9345667445354722,-1.6936718928872145,3.6297482016988964
0.5653616655336395,-2.011820260363532,0.4217930950369184,-1.1789111374284271,-1.5009946365975404,3.704571273818945
0.2706050726877862,-2.1937586758688843,0.6394546681873314,-0.8587576091365445,-1.5624868990270269,3.704943443157337
0.503465938598564,-1.940723929989285,0.559220597163256,-1.1887362494064062,-1.6085900949666696,3.675363738600542
0.5239595265516419,-2.1084088149128206,0.563438337525429,-1.1401583441079541,-1.432068752669256,3.5932380476129593
0.5889687803156503,-2.233444767334339,0.5227052285622822,-1.1494312780873819,-1.477118685152862,3.7483207216966523
0.5266497369994152,-2.1970793742151122,0.4884979710350392,-1.0502649837291247,-1.38204237604613,3.614239025955915
0.4533327610545541,-1.9530491256211344,0.3557665171235467,-1.1846785238236017,-1.3757337605863111,3.7043621318529443
0.5621205425589846,-1.9562669354923785,0.25670599881198086,-1.0457068783272079,-1.4172704347596912,3.6004177072083094
0.5084134103267832,-2.006759720041955,0.5581896374195812,-1.155007509305372,-1.540669990117356,3.6358341717183182
0.6061708662088501,-1.865071421385093,0.5710450642334761,-1.3428820389687863,-1.6592193671809432,3.6899568970924923
0.342634238504294,-2.221083591707996,0.7983652084633106,-1.057932781902315,-1.5279364111480507,3.66595333779076
0.48858420922484225,-2.038597923711397,0.5310026049258711,-1.1406563305054376,-1.407971100132785,3.5676385401989035
0.3097968301439016,-1.9094066539110925,0.6287445103957197,-1.1854878146843943,-1.590952922792558,3.747306050848426
0.369470066582561,-2.2173913057284325,0.8098396348849293,-1.1458076894482425,-1.4850234120152064,3.6689127057243893
0.5330938997139376,-2.2146347852064485,0.5146176235463642,-1.0582029256495131,-1.3273315902055458,3.552457777801205
0.5032948672109083,-2.43152865325609,0.677938067428284,-1.0339347368822662,-1.2884646020171462,3.5726950575163112
0.5333979059859812,-1.939532552755304,0.5524915648015609,-1.2322007372034016,-1.5245887006925956,3.61043251986376
0.5172797692972293,-2.061278488655558,0.5866677883769462,-1.1832089696016008,-1.4326698292331845,3.5732097298161714
0.4910333229634274,-1.88043937281912,0.453236307244957,-1.161316705855914,-1.492673841810356,3.5901602902770056
0.5666836406888067,-2.0671218267715035,0.4260836258311924,-1.1778597672852675,-1.3907817645279388,3.642996092064708
0.5406468041360384,-2.1646836524289994,0.5605028309161977,-1.1838543994172732,-1.4000775078869094,3.647465924680946
0.32579081771530616,-2.2317465231076015,0.7818256685747205,-1.0317817401792042,-1.4993786293943754,3.6552904063911544
0.535840629407828,-2.101548643106733,0.5398868089134927,-1.1332981723018674,-1.4423030142224698,3.601422391309754
0.20191454793772046,-1.9808693452437045,0.8617869396127937,-1.1243971085804598,-1.653656434035288,3.6952214003089376
0.44933703640591904,-2.0252386545437164,0.7941541338938678,-1.2993016511607798,-1.5977946397167764,3.678843775121483
0.5491004554582357,-2.2503562119678255,0.4505254996557717,-1.0499612289897735,-1.2131128696760083,3.513804355519597
0.5282875104211673,-2.399749750361472,0.631700605794598,-1.0840729564555347,-1.2860995843288223,3.609934174930063
0.4652556926674434,-2.134322825974028,0.736138771962807,-1.113962734205666,-1.4739654682370738,3.5208565637865163
0.5184530140069237,-2.1303778274353147,0.44889158380096994,-1.0317655387672056,-1.3056542890866507,3.5004530574812738
0.5656640907424286,-1.9382057597533282,0.4322905388569285,-1.1064724159072354,-1.5060724045630018,3.55279595062421
0.5543935333663259,-2.0114345587739004,0.4420305651792815,-1.0781462505311739,-1.4396482352182218,3.532804945977686
0.46243860905755474,-2.112141641464943,0.767419200327006,-1.176680993483068,-1.4856858354036704,3.5446506609671253
0.30421282123262605,-2.412887215389502,0.46221707037587434,-0.6917453133754008,-1.2698231641505582,3.608025801306964
0.6612832295980953,-2.129881878214622,0.47663190366816544,-1.1931126149969264,-1.419640264295376,3.6047196242406647
0.40239720466014406,-2.355684625699563,0.5176343438138824,-0.818350007166806,-1.364044456583621,3.6180475409759634
0.42621901185501887,-2.4752025822277313,0.680784154091536,-0.8947522066668823,-1.315032400560188,3.5779840235082476
0.6170138802695182,-2.12940196766624,0.5191341059035626,-1.186793927474711,-1.3874646229368626,3.567512531904733
0.5283791758656253,-2.5742124894699283,0.5827879316801852,-0.9319847542128366,-1.2450765421899859,3.640106678326941
0.4172622551613414,-2.407088401637029,0.6798132590552552,-1.0437835587418376,-1.2496356129459865,3.6034320591082563
0.5318114265274421,-2.208813520506942,0.6457391395842698,-1.2032916549048438,-1.2405630497020756,3.475117659002152
0.6145892940292095,-2.1770301527281695,0.23091545592370233,-0.9955302042542917,-1.313983935372827,3.6410395424023787
0.4855472840329389,-2.2160624687482615,0.43874321783513626,-1.0120896644223256,-1.2923916295764837,3.5962532608789997
0.44223824906560694,-2.480411167749908,0.6715105223211904,-0.9710567138727897,-1.2344741643249395,3.5721932745608385
0.26621649560506677,-2.474946056947345,0.5648031020234199,-0.717088139394972,-1.2810235884749113,3.6420381871887417
0.5211079107266654,-2.2915332792543426,0.5164782728279236,-1.0498201469455593,-1.245564724071655,3.549331966716969
0.2768491427411761,-2.379269601858654,0.4855253142478606,-0.8355830669873341,-1.1936459362009146,3.6461241480578646
0.35341806422499644,-2.6017815248064178,0.6520323514230637,-0.8671804694183107,-1.1483478608488982,3.611859439425568
0.6060330864983263,-2.2483824652084925,0.2858810815495998,-1.0479874822304405,-1.114678856729113,3.519134636120121
0.4686833967890247,-2.7393842293625723,0.7106033164690149,-0.9168531014677641,-1.1052537043381006,3.5822043219103983
0.4677926381217201,-2.3979733089722446,0.5197974231120348,-1.0116789478523538,-1.098690324841983,3.5207525204328265
0.5710960093291875,-2.0465431029124903,0.3870702524879599,-1.2580857425482201,-1.3206060995295537,3.667068683173114
0.6176173336571562,-2.2223604104876022,0.16145012242902945,-0.9586683714600435,-1.2319617064597255,3.6339230323211877
0.31525891731265254,-2.3876802052363675,0.6284312306542756,-1.3922521528034886,-1.077758822901051,3.9140010329739754
0.6510322853483714,-2.06872687533021,0.38514766521006205,-1.2955369870967282,-1.3110411736326935,3.639125085501199
0.4257973690304562,-2.298069121515039,0.5376985023462741,-0.9562265229659817,-1.3905120696096382,3.681311842713928
